game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,0.0,0.0,7.0,7.0,0.0,1213.2,1,44.5,3.5,nflverse_close,-110.0,-110.0,-112.0,-108.0,DraftKings,DraftKings,1,1,47.42178578757777,-0.9098564591960352,44.3,43.2,-0.2,-0.19390926361084126,-1.3,13.2,total_market,0.4941,-3.4,-2.8,0.1,0.06683597564697275,0.7,12.81,margin_market,0.5021,Under,0.5059,-110.0,0.9090909090909091,-0.034,0.0,NYJ,3.5,NYJ +3.5,0.5021,-112.0,0.8928571428571429,-0.05,0.0,True,0.3953,0.6047,0.4,0.61,-0.0215,-0.022,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3953,,,,,0.4,0.3953,-0.0215,NYJ,,,,,NYJ,True,True,,,,,,0.0,,,,,,0.0,44.5,0.49,0.494,-0.0135,1.0,3.5,0.28,0.2951,0.001,1.0,False,1.97,2.024,-2.7,3.4,3.389,0.3,2.399,2.53,-5.2,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Carson Wentz,0.0,1.0,7.0,7.0,0.0,571.9,0,46.5,-4.5,nflverse_close,-115.0,-105.0,-112.0,-108.0,DraftKings,DraftKings,1,1,48.47504392716989,2.801251863875903,46.1,43.9,-0.4,-0.39311542510986186,-2.6,13.2,total_market,0.4881,4.7,6.7,0.2,0.22493224143981916,2.2,12.81,margin_market,0.507,Under,0.5119,-105.0,0.9523809523809523,-0.001,0.0,CHI,-4.5,CHI -4.5,0.507,-112.0,0.8928571428571429,-0.04,0.0,True,0.6432,0.3568,0.66,0.35,-0.0325,-0.0091,MIN,KXNFLGAME-26SEP20MINCHI-MIN,True,,,0.6432,,,,,0.35,0.3568,-0.0091,MIN,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,46.5,0.51,0.4879,-0.0396,2.0,4.5,0.22,0.2363,0.0043,1.0,False,1.896,2.05,-7.5,4.31,4.232,1.8,2.733,2.803,-2.5,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-3.0,45.5,2026-09-13
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,45.5,-8.5,nflverse_close,-105.0,-115.0,-105.0,-115.0,DraftKings,DraftKings,1,1,47.53201886624818,7.280174877792314,45.2,43.2,-0.3,-0.3441118240356431,-2.3,13.2,total_market,0.4896,8.5,8.2,-0.0,-0.03379640579223597,-0.3,12.81,margin_market,0.4989,Under,0.5104,-115.0,0.8695652173913043,-0.046,0.0,NO,8.5,NO +8.5,0.5011,-115.0,0.8695652173913043,-0.063,0.0,True,0.7465,0.2535,0.79,0.22,-0.0551,0.0215,NO,KXNFLGAME-26SEP20NOBAL-NO,True,,,0.7465,,,,,0.22,0.2535,0.0215,NO,,,,,BAL,True,True,,,,,,0.0,,,,,,0.0,45.5,0.5,0.4909,-0.0266,1.0,8.5,0.49,0.5,-0.0075,1.0,False,1.932,2.037,-5.1,1.97,2.0,-1.5,4.31,3.945,9.3,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-7.5,46.5,2026-09-13
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,39.5,7.0,nflverse_close,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,1,40.93142613955663,-6.622691481581252,39.9,41.8,0.4,0.3513290405273466,2.3,13.2,total_market,0.5106,-6.9,-5.9,0.1,0.1064278125762943,1.1,12.81,margin_market,0.5033,Over,0.5106,-112.0,0.8928571428571429,-0.034,0.0,TEN,7.0,TEN +7.0,0.5033,-105.0,0.9523809523809523,-0.017,0.0,True,0.2951,0.7049,0.26,0.75,0.0216,-0.0582,TEN,KXNFLGAME-26SEP20PHITEN-TEN,True,,,0.2951,,,,,0.26,0.2951,0.0216,TEN,,,,,TEN,True,True,,,,,,0.0,,,,,,0.0,39.5,0.52,0.5121,-0.0254,1.0,7.5,0.1,0.1305,0.0242,1.0,False,1.861,1.953,-4.7,9.407,7.663,22.8,3.657,3.389,7.9,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,41.5,-4.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,1,1,37.358222599471816,8.263963158310807,42.4,47.4,0.9,0.8868261337280288,5.9,13.2,total_market,0.5268,4.6,5.4,0.1,0.09333844184875506,0.9,12.81,margin_market,0.5029,Over,0.5268,-105.0,0.9523809523809523,0.029,0.0,NE,-4.5,NE -4.5,0.5029,-118.0,0.847457627118644,-0.071,0.0,True,0.6402,0.3598,0.68,0.33,-0.055,0.0143,PIT,KXNFLGAME-26SEP20PITNE-PIT,True,,,0.6402,,,,,0.33,0.3598,0.0143,PIT,,,,,PIT,True,True,,,,,,0.0,,,,,,0.0,41.5,0.49,0.5272,0.0197,1.0,4.5,0.22,0.2387,0.0067,2.0,False,1.97,1.897,3.9,4.31,4.189,2.9,2.895,2.779,4.1,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-4.5,43.5,2026-09-13
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,0.0,0.0,6.0,7.0,-1.0,2362.9,-2,45.5,-2.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,44.75986999076064,-8.644386645526868,45.2,43.5,-0.3,-0.29744625091552734,-2.0,13.2,total_market,0.491,2.6,3.4,0.1,0.08781700134277326,0.9,12.81,margin_market,0.5027,Under,0.509,-110.0,0.9090909090909091,-0.028,0.0,DEN,-2.5,DEN -2.5,0.5027,-115.0,0.8695652173913043,-0.06,0.0,True,0.5804,0.4196,0.59,0.42,-0.0265,-0.0175,JAX,KXNFLGAME-26SEP20JACDEN-JAC,True,,,0.5804,,,,,0.42,0.4196,-0.0175,JAX,,,,,JAX,True,True,,,,,,0.0,,,,,,0.0,45.5,0.51,0.4909,-0.0366,1.0,2.5,0.39,0.3453,-0.0614,1.0,False,1.896,2.037,-6.9,2.459,2.896,-15.1,2.288,2.383,-4.0,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-3.0,43.5,2026-09-13
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,0.0,7.0,7.0,0.0,372.9,0,43.5,-7.0,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,36.82762117326691,1.8747695599776064,43.6,44.3,0.1,0.11552639007568644,0.8,13.2,total_market,0.5035,7.4,11.2,0.4,0.42405233383178675,4.2,12.81,margin_market,0.5132,Over,0.5035,-110.0,0.9090909090909091,-0.039,0.0,LAC,-7.0,LAC -7.0,0.5132,-105.0,0.9523809523809523,0.002,0.0,True,0.7183,0.2817,0.74,0.27,-0.0352,-0.0021,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7183,,,,,0.27,0.2817,-0.0021,LV,,,,,LV,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.503,-0.0145,1.0,7.5,0.11,0.1224,0.0055,1.0,False,1.932,1.988,-2.8,8.558,8.17,4.7,3.524,3.55,-0.7,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-9.5,42.5,2026-09-13
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,0.0,10.0,7.0,3.0,4111.4,-3,44.5,-13.5,nflverse_close,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,1,1,44.18615628624645,15.575659801747376,44.6,45.0,0.1,0.07748908996582315,0.5,13.2,total_market,0.5023,13.7,15.6,0.2,0.21279592514038015,2.1,12.81,margin_market,0.5066,Over,0.5023,-115.0,0.8695652173913043,-0.061,0.0,SF,-13.5,SF -13.5,0.5066,-110.0,0.9090909090909091,-0.033,0.0,True,0.8576,0.1424,0.9,0.11,-0.0487,0.0255,MIA,KXNFLGAME-26SEP20MIASF-MIA,True,,,0.8576,,,,,0.11,0.1424,0.0255,MIA,,,,,SF,True,True,,,,,,0.0,,,,,,0.0,44.5,0.52,0.503,-0.0344,1.0,13.5,0.5,0.5062,-0.0113,1.0,False,1.861,1.988,-6.4,1.932,1.976,-2.2,8.558,7.022,21.9,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-12.5,45.5,2026-09-13
2026_02_SEA_ARI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,ARI,SEA,NFC West,NFC West,False,True,0,,,Jacoby Brissett,Drew Lock,0.0,1.0,7.0,11.0,-4.0,1777.1,1,41.5,3.5,nflverse_close,-105.0,-115.0,100.0,-120.0,DraftKings,DraftKings,1,1,42.76053066136235,-10.19049950435937,41.8,43.4,0.3,0.2904304504394517,1.9,13.2,total_market,0.5088,-2.8,3.2,0.7,0.669888973236084,6.7,12.81,margin_market,0.5209,Over,0.5088,-105.0,0.9523809523809523,-0.007,0.0,ARI,3.5,ARI +3.5,0.5209,100.0,1.0,0.042,0.0,True,0.4135,0.5865,0.35,0.66,0.0476,-0.0892,ARI,KXNFLGAME-26SEP20SEAARI-ARI,True,,,0.4135,,,,,0.35,0.4135,0.0476,ARI,,,,,SEA,True,True,,,,,,0.0,,,,,,0.0,41.5,0.5,0.5091,-0.0084,1.0,3.5,0.51,0.4782,-0.0493,1.0,False,1.932,1.964,-1.6,1.896,2.091,-9.3,2.733,2.418,13.0,pass,thin,2026-09-20,2026-09-15T17:10:20+00:00,4.5,41.5,2026-09-14
2026_02_WAS_DAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,DAL,WAS,NFC East,NFC East,False,True,0,,,Dak Prescott,Jayden Daniels,0.0,0.0,7.0,7.0,0.0,1943.1,-1,50.5,-4.5,nflverse_close,-120.0,100.0,-105.0,-115.0,DraftKings,DraftKings,1,1,52.13111738181624,-0.5766072588271369,50.6,50.9,0.1,0.06533889770507528,0.4,13.2,total_market,0.502,4.3,2.6,-0.2,-0.1890024662017824,-1.9,12.81,margin_market,0.4941,Over,0.502,-120.0,0.8333333333333334,-0.08,0.0,WAS,4.5,WAS +4.5,0.5059,-115.0,0.8695652173913043,-0.054,0.0,True,0.6314,0.3686,0.66,0.35,-0.0443,0.0027,WAS,KXNFLGAME-26SEP20WASDAL-WAS,True,,,0.6314,,,,,0.35,0.3686,0.0027,WAS,,,,,WAS,True,True,,,,,,0.0,,,,,,0.0,50.5,0.52,0.503,-0.0344,1.0,4.5,0.23,0.2461,0.0037,1.0,False,1.861,1.988,-6.4,4.125,4.063,1.5,2.733,2.713,0.7,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-4.5,51.5,2026-09-13
2026_02_IND_KC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 8:20 PM",2026-09-20T20:20:00-04:00,False,Sunday,KC,IND,AFC West,AFC South,False,False,0,,,Patrick Mahomes,Daniel Jones,0.0,0.0,6.0,7.0,-1.0,718.9,-1,46.5,-6.0,nflverse_close,-102.0,-118.0,-108.0,-112.0,DraftKings,DraftKings,1,1,46.989696861102786,6.859190894730898,46.4,45.6,-0.1,-0.12931938171387003,-0.9,13.2,total_market,0.4961,5.5,1.4,-0.5,-0.45837002992630005,-4.6,12.81,margin_market,0.4857,Under,0.5039,-118.0,0.847457627118644,-0.069,0.0,IND,6.0,IND +6.0,0.5143,-112.0,0.8928571428571429,-0.027,0.0,True,0.6662,0.3338,0.72,0.29,-0.0679,0.0294,IND,KXNFLGAME-26SEP20INDKC-IND,True,,,0.6662,,,,,0.29,0.3338,0.0294,IND,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,46.5,0.49,0.497,-0.0105,1.0,6.5,0.47,0.4689,-0.0185,1.0,False,1.97,2.012,-2.1,2.052,2.133,-3.8,3.285,2.996,9.7,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-6.5,47.5,2026-09-13
2026_02_NYG_LA,2026,2,REG,0,2026-09-21,"Mon Sep 21, 8:15 PM",2026-09-21T20:15:00-04:00,False,Monday,LA,NYG,NFC West,NFC East,False,False,1,,,Matthew Stafford,Jaxson Dart,0.0,0.0,11.0,8.0,3.0,3941.8,-3,47.5,-6.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,47.703533532052816,1.5373359852740323,47.6,47.9,0.1,0.05390682220458842,0.4,13.2,total_market,0.5016,6.6,7.2,0.1,0.07437124252319371,0.7,12.81,margin_market,0.5023,Over,0.5016,-110.0,0.9090909090909091,-0.042,0.0,LA,-6.5,LA -6.5,0.5023,-115.0,0.8695652173913043,-0.061,0.0,True,0.6968,0.3032,0.74,0.27,-0.0567,0.0194,NYG,KXNFLGAME-26SEP21NYGLAR-NYG,True,,,0.6968,,,,,0.27,0.3032,0.0194,NYG,,,,,NYG,True,True,,,,,,0.0,,,,,,0.0,47.5,0.52,0.503,-0.0344,2.0,6.5,0.14,0.1532,0.0048,2.0,False,1.861,1.988,-6.4,6.737,6.527,3.2,3.524,3.298,6.8,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-7.0,48.5,2026-09-14
2026_03_ATL_GB,2026,3,REG,0,2026-09-24,"Thu Sep 24, 8:15 PM",2026-09-24T20:15:00-04:00,False,Thursday,GB,ATL,NFC North,NFC South,False,False,0,,,Jordan Love,Tua Tagovailoa,0.0,1.0,4.0,4.0,0.0,1235.6,-1,46.5,-6.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,47.06701928969555,-0.05031472592298325,46.5,46.4,-0.0,-0.017445945739744673,-0.1,13.2,total_market,0.4995,6.5,7.0,0.0,0.046629953384399236,0.5,12.81,margin_market,0.5015,Under,0.5005,-110.0,0.9090909090909091,-0.045,0.0,GB,-6.5,GB -6.5,0.5015,-115.0,0.8695652173913043,-0.062,0.0,True,0.6941,0.3059,0.74,0.28,-0.0594,0.0118,ATL,KXNFLGAME-26SEP24ATLGB-ATL,True,,,0.6941,,,,,0.28,0.3059,0.0118,ATL,,,,,GB,False,True,,,,,,0.0,,,,,,0.0,46.5,0.51,0.5,-0.0275,4.0,6.5,0.52,0.5,-0.0375,2.0,False,1.896,2.0,-5.2,1.861,2.0,-7.0,3.4,3.269,4.0,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-6.5,46.5,2026-09-17
2026_03_CAR_CLE,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,CLE,CAR,AFC North,NFC South,False,False,0,,,Deshaun Watson,Bryce Young,0.0,0.0,7.0,7.0,0.0,702.2,0,40.5,2.5,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,45.90776865988515,2.8011191771794373,40.6,41.3,0.1,0.12631816864013956,0.8,13.2,total_market,0.5038,-2.2,0.8,0.3,0.33473691940307626,3.3,12.81,margin_market,0.5104,Over,0.5038,-110.0,0.9090909090909091,-0.038,0.0,CLE,2.5,CLE +2.5,0.5104,-105.0,0.9523809523809523,-0.004,0.0,True,0.4318,0.5682,0.42,0.61,-0.0053,-0.0585,CLE,KXNFLGAME-26SEP27CARCLE-CLE,False,,,0.4318,,,,,0.42,0.4318,-0.0053,CLE,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,2.288,2.316,-1.2,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,2.5,40.5,2026-09-20
2026_03_CIN_PIT,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,PIT,CIN,AFC North,AFC North,False,True,0,,,Aaron Rodgers,Joe Burrow,0.0,0.0,7.0,7.0,0.0,412.9,0,45.5,2.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,47.35982726062301,1.4234357885463564,45.0,42.4,-0.5,-0.4656480789184556,-3.1,13.2,total_market,0.4859,-2.5,-2.1,0.0,0.03639817237854004,0.4,12.81,margin_market,0.5011,Under,0.5141,-110.0,0.9090909090909091,-0.019,0.0,PIT,2.5,PIT +2.5,0.5011,-110.0,0.9090909090909091,-0.043,0.0,True,0.4226,0.5774,0.45,0.57,-0.0447,-0.0098,CIN,KXNFLGAME-26SEP27CINPIT-CIN,True,,,0.4226,,,,,0.57,0.5774,-0.0098,CIN,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.703,1.732,-1.7,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,2.5,45.5,2026-09-20
2026_03_HOU_IND,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,IND,HOU,AFC South,AFC South,False,True,0,,,Daniel Jones,C.J. Stroud,0.0,0.0,7.0,7.0,0.0,1401.5,1,45.5,2.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,52.990834780535295,-4.64491817864008,45.1,43.0,-0.4,-0.37489013671874716,-2.5,13.2,total_market,0.4887,-2.6,-3.7,-0.1,-0.12149865627288836,-1.2,12.81,margin_market,0.4962,Under,0.5113,-110.0,0.9090909090909091,-0.024,0.0,HOU,-2.5,HOU -2.5,0.5038,-110.0,0.9090909090909091,-0.038,0.0,True,0.4196,0.5804,0.46,0.58,-0.0578,-0.0167,HOU,KXNFLGAME-26SEP27HOUIND-HOU,True,,,0.4196,,,,,0.58,0.5804,-0.0167,HOU,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.675,1.723,-2.8,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,2.5,45.5,2026-09-20
2026_03_KC_MIA,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,MIA,KC,AFC East,AFC West,False,False,0,,,Malik Willis,Patrick Mahomes,0.0,0.0,7.0,7.0,0.0,1970.7,1,44.5,8.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,39.84706813283927,-7.71508383875535,44.4,43.8,-0.1,-0.10917549133300497,-0.7,13.2,total_market,0.4967,-8.2,-5.2,0.3,0.3347139835357673,3.3,12.81,margin_market,0.5104,Under,0.5033000000000001,-110.0,0.9090909090909091,-0.039,0.0,MIA,8.5,MIA +8.5,0.5104,-110.0,0.9090909090909091,-0.026,0.0,True,0.261,0.739,0.18,0.84,0.0707,-0.1104,MIA,KXNFLGAME-26SEP27KCMIA-MIA,False,,,0.261,,,,,0.18,0.261,0.0707,MIA,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,5.254,3.831,37.1,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,8.5,44.5,2026-09-20
2026_03_LAC_BUF,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,BUF,LAC,AFC East,AFC West,False,False,0,,,Josh Allen,Justin Herbert,0.0,0.0,10.0,7.0,3.0,3549.6,3,50.5,-4.5,nflverse_close,,,,,,,2,1,47.72973812866647,11.656294151996683,51.1,54.5,0.6,0.5989465713500977,4.0,13.2,total_market,0.5181,4.2,1.4,-0.3,-0.3122882843017578,-3.1,12.81,margin_market,0.4903,Over,0.5181,,0.9090909090909091,-0.011,0.0,LAC,4.5,LAC +4.5,0.5097,,0.9090909090909091,-0.027,0.0,True,0.6285,0.3715,0.74,0.29,-0.125,0.0671,LAC,KXNFLGAME-26SEP27LACBUF-LAC,True,,,0.6285,,,,,0.29,0.3715,0.0671,LAC,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.285,2.692,22.0,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-4.5,50.5,2026-09-20
2026_03_NE_JAX,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,JAX,NE,AFC South,AFC East,False,False,0,,,Trevor Lawrence,Drake Maye,0.0,0.0,7.0,7.0,0.0,1602.9,0,45.5,-2.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,42.25498294376635,4.480040183346295,45.8,47.5,0.3,0.30374908447265625,2.0,13.2,total_market,0.5092,2.7,4.3,0.2,0.1828820228576662,1.8,12.81,margin_market,0.5057,Over,0.5092,-110.0,0.9090909090909091,-0.028,0.0,JAX,-2.5,JAX -2.5,0.5057,-110.0,0.9090909090909091,-0.035,0.0,True,0.5835,0.4165,0.55,0.48,0.0162,-0.081,JAX,KXNFLGAME-26SEP27NEJAC-JAC,True,,,0.5835,,,,,0.55,0.5835,0.0162,JAX,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.763,1.714,2.9,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-2.5,45.5,2026-09-20
2026_03_NYJ_DET,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,DET,NYJ,NFC North,AFC East,False,False,1,,,Jared Goff,Geno Smith,0.0,0.0,10.0,7.0,3.0,764.9,0,48.5,-7.5,nflverse_close,,,,,,,2,1,50.770630804706826,7.757402136455357,48.6,49.1,0.1,0.08725032806396626,0.6,13.2,total_market,0.5026,7.3,5.7,-0.2,-0.18290967941284197,-1.8,12.81,margin_market,0.4943,Over,0.5026,,0.9090909090909091,-0.04,0.0,NYJ,7.5,NYJ +7.5,0.5057,,0.9090909090909091,-0.035,0.0,True,0.7156,0.2844,0.74,0.29,-0.0379,-0.02,NYJ,KXNFLGAME-26SEP27NYJDET-NYJ,True,,,0.7156,,,,,0.29,0.2844,-0.02,NYJ,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.285,3.516,-6.6,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-7.5,48.5,2026-09-20
2026_03_SEA_WAS,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,WAS,SEA,NFC East,NFC West,False,False,0,,,Jayden Daniels,Drew Lock,0.0,1.0,7.0,7.0,0.0,3749.2,3,41.5,2.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,42.82066188957825,-10.231728608853144,42.1,45.4,0.6,0.5867013931274414,3.9,13.2,total_market,0.5177,-2.0,2.0,0.5,0.450166869163513,4.5,12.81,margin_market,0.514,Over,0.5177,-110.0,0.9090909090909091,-0.012,0.0,WAS,2.5,WAS +2.5,0.514,-110.0,0.9090909090909091,-0.019,0.0,True,0.438,0.562,0.45,0.58,-0.0293,-0.0351,WAS,KXNFLGAME-26SEP27SEAWAS-WAS,True,,,0.438,,,,,0.45,0.438,-0.0293,WAS,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,2.14,2.283,-6.3,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,2.5,41.5,2026-09-20
2026_03_TEN_NYG,2026,3,REG,0,2026-09-27,"Sun Sep 27, 1:00 PM",2026-09-27T13:00:00-04:00,False,Sunday,NYG,TEN,NFC East,AFC South,False,False,0,,,Jaxson Dart,Cam Ward,0.0,0.0,6.0,7.0,-1.0,1218.3,1,43.5,-5.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,44.915795477159655,10.51719055661236,43.8,45.4,0.3,0.2790149688720689,1.9,13.2,total_market,0.5084,5.2,2.3,-0.3,-0.3213433027267456,-3.2,12.81,margin_market,0.49,Over,0.5084,-110.0,0.9090909090909091,-0.029,0.0,TEN,5.5,TEN +5.5,0.51,-110.0,0.9090909090909091,-0.026,0.0,True,0.6576,0.3424,0.72,0.31,-0.0765,0.0174,TEN,KXNFLGAME-26SEP27TENNYG-TEN,True,,,0.6576,,,,,0.31,0.3424,0.0174,TEN,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.077,2.921,5.4,pass,pass,2026-09-20,2026-09-15T17:10:20+00:00,-5.5,43.5,2026-09-20
