game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,0.0,0.0,7.0,7.0,0.0,1213.2,1,44.5,4.5,nflverse_close,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,1,1,47.42178578757777,-0.9098564591960352,44.1,41.0,-0.4,-0.3511566162109361,-3.5,13.22,total_market,0.4894,-4.5,-4.4,0.0,0.009058856964111683,0.1,12.77,margin_market,0.5003,Under,0.5105999999999999,-108.0,0.9259259259259259,-0.017,0.0,NYJ,4.5,NYJ +4.5,0.5003,-112.0,0.8928571428571429,-0.053,0.0,True,0.3623,0.6377,0.37,0.65,-0.024,-0.0282,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3623,,,,,0.37,0.3623,-0.024,NYJ,,,,,NYJ,True,False,,,,,,0.0,,,,,,0.0,44.5,0.5,0.4879,-0.0296,1.0,4.5,0.22,0.2405,0.0085,4.0,False,1.932,2.05,-5.7,4.31,4.158,3.7,2.589,2.76,-6.2,pass,pass,2026-09-14,2026-09-08T17:48:57,5.5,42.5,2026-09-13
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Kyler Murray,0.0,0.0,7.0,7.0,0.0,571.9,0,49.5,-5.5,nflverse_close,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,1,1,48.47504392716989,2.801251863875903,49.0,44.5,-0.5,-0.49624519348144247,-5.0,13.22,total_market,0.485,5.9,8.2,0.4,0.4013118267059328,2.7,12.77,margin_market,0.5125,Under,0.515,-112.0,0.8928571428571429,-0.025,0.0,CHI,-5.5,CHI -5.5,0.5125,-110.0,0.9090909090909091,-0.022,0.0,True,0.678,0.322,0.69,0.33,-0.027,-0.0235,MIN,KXNFLGAME-26SEP20MINCHI-MIN,True,,,0.678,,,,,0.33,0.322,-0.0235,MIN,,,,,MIN,True,False,,,,,,0.0,,,,,,0.0,49.5,0.49,0.4849,-0.0226,1.0,5.5,0.17,0.186,0.0061,1.0,False,1.97,2.062,-4.5,5.559,5.376,3.4,2.895,3.106,-6.8,pass,pass,2026-09-14,2026-09-08T17:48:57,-3.0,45.5,2026-09-13
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,47.5,-8.5,nflverse_close,-102.0,-118.0,-110.0,-110.0,DraftKings,DraftKings,1,1,47.53201886624818,7.280174877792314,47.3,46.0,-0.2,-0.1543407440185547,-1.5,13.22,total_market,0.4953,8.5,8.7,0.0,0.026863002777099965,0.2,12.77,margin_market,0.5008,Under,0.5046999999999999,-118.0,0.847457627118644,-0.068,0.0,BAL,-8.5,BAL -8.5,0.5008,-110.0,0.9090909090909091,-0.044,0.0,True,0.7472,0.2528,0.79,0.21,-0.0544,0.0312,NO,KXNFLGAME-26SEP20NOBAL-NO,True,,,0.7472,,,,,0.21,0.2528,0.0312,NO,,,,,BAL,True,True,,,,,,0.0,,,,,,0.0,47.5,0.49,0.494,-0.0135,1.0,8.5,0.49,0.5,-0.0075,2.0,False,1.97,2.024,-2.7,1.97,2.0,-1.5,4.512,3.956,14.1,pass,pass,2026-09-14,2026-09-08T17:48:57,-7.5,46.5,2026-09-13
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,40.5,7.0,nflverse_close,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,1,1,40.93142613955663,-6.622691481581252,40.7,42.8,0.2,0.22595520019531534,2.3,13.22,total_market,0.5068,-6.9,-6.3,0.1,0.09980049133300817,0.7,12.77,margin_market,0.5031,Over,0.5068,-105.0,0.9523809523809523,-0.011,0.0,TEN,7.0,TEN +7.0,0.5031,-110.0,0.9090909090909091,-0.04,0.0,True,0.2945,0.7055,0.24,0.76,0.0417,-0.0673,TEN,KXNFLGAME-26SEP20PHITEN-TEN,True,,,0.2945,,,,,0.24,0.2945,0.0417,TEN,,,,,TEN,False,False,,,,,,0.0,,,,,,0.0,40.5,0.47,0.506,0.0186,2.0,7.5,0.14,0.1297,-0.0187,6.0,False,2.052,1.976,3.8,6.737,7.71,-12.6,3.956,3.396,16.5,pass,pass,2026-09-14,2026-09-08T17:48:57,5.5,42.5,2026-09-13
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,41.5,-5.5,nflverse_close,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,1,1,37.358222599471816,8.263963158310807,41.9,45.8,0.4,0.42815933227539205,4.3,13.22,total_market,0.5129,5.4,5.1,-0.1,-0.057424807548523304,-0.4,12.77,margin_market,0.4982,Over,0.5129,-115.0,0.8695652173913043,-0.041,0.0,PIT,5.5,PIT +5.5,0.5018,-110.0,0.9090909090909091,-0.042,0.0,True,0.6638,0.3362,0.69,0.33,-0.0412,-0.0093,PIT,KXNFLGAME-26SEP20PITNE-PIT,True,,,0.6638,,,,,0.33,0.3362,-0.0093,PIT,,,,,PIT,True,False,,,,,,0.0,,,,,,0.0,41.5,0.53,0.5121,-0.0354,3.0,5.5,0.21,0.1967,-0.0249,5.0,False,1.827,1.953,-6.5,4.512,5.084,-11.2,2.895,2.974,-2.7,pass,pass,2026-09-14,2026-09-08T17:48:57,-4.5,43.5,2026-09-13
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,1.0,0.0,6.0,7.0,-1.0,2362.9,-2,44.5,-2.5,nflverse_close,-115.0,-105.0,-118.0,-102.0,DraftKings,DraftKings,0,1,44.36607009596011,-3.7349234498004753,44.3,42.5,-0.2,-0.19724540710448935,-2.0,13.22,total_market,0.494,2.8,4.2,0.3,0.25558040142059335,1.7,12.77,margin_market,0.508,Under,0.506,-105.0,0.9523809523809523,-0.012,0.0,DEN,-2.5,DEN -2.5,0.508,-118.0,0.847457627118644,-0.061,0.0,True,0.5868,0.4132,0.57,0.44,-0.0004,-0.044,DEN,KXNFLGAME-26SEP20JACDEN-DEN,True,,,0.5868,,,,,0.57,0.5868,-0.0004,DEN,,,,,JAX,True,False,,,,,,0.0,,,,,,0.0,44.5,0.5,0.494,-0.0235,1.0,2.5,0.43,0.3391,-0.1081,11.0,False,1.932,2.024,-4.5,2.236,2.949,-24.2,1.703,1.704,-0.1,pass,pass,2026-09-14,2026-09-08T17:48:57,-3.0,43.5,2026-09-13
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,0.0,7.0,7.0,0.0,372.9,0,43.5,-7.0,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,36.82762117326691,1.8747695599776064,43.6,44.9,0.1,0.1361236572265625,1.4,13.22,total_market,0.5041,7.6,11.2,0.6,0.6332034587860109,4.2,12.77,margin_market,0.5198,Over,0.5041,-110.0,0.9090909090909091,-0.038,0.0,LAC,-7.0,LAC -7.0,0.5198,-105.0,0.9523809523809523,0.015,0.0,True,0.7241,0.2759,0.74,0.27,-0.0294,-0.0079,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7241,,,,,0.27,0.2759,-0.0079,LV,,,,,LV,True,False,,,,,,0.0,,,,,,0.0,43.5,0.5,0.503,-0.0145,2.0,7.5,0.11,0.1185,0.0017,2.0,False,1.932,1.988,-2.8,8.558,8.439,1.4,3.524,3.625,-2.8,pass,pass,2026-09-14,2026-09-08T17:48:57,-9.5,42.5,2026-09-13
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,0.0,10.0,7.0,3.0,4111.4,-3,45.5,-13.5,nflverse_close,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,1,1,44.18615628624645,15.575659801747376,45.6,46.9,0.1,0.14260635375976705,1.4,13.22,total_market,0.5043,13.9,16.4,0.4,0.4347690582275394,2.9,12.77,margin_market,0.5136,Over,0.5043,-108.0,0.9259259259259259,-0.029,0.0,SF,-13.5,SF -13.5,0.5136,-105.0,0.9523809523809523,0.003,0.0,True,0.8618,0.1382,0.89,0.12,-0.0351,0.0108,MIA,KXNFLGAME-26SEP20MIASF-MIA,True,,,0.8618,,,,,0.12,0.1382,0.0108,MIA,,,,,SF,True,True,,,,,,0.0,,,,,,0.0,45.5,0.52,0.503,-0.0345,2.0,13.5,0.48,0.5125,0.015,1.0,False,1.861,1.988,-6.4,2.01,1.951,3.0,7.85,7.236,8.5,pass,pass,2026-09-14,2026-09-08T17:48:57,-12.5,45.5,2026-09-13
2026_02_SEA_ARI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,ARI,SEA,NFC West,NFC West,False,True,0,,,Jacoby Brissett,Drew Lock,0.0,1.0,7.0,11.0,-4.0,1777.1,1,41.5,4.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,42.76053066136235,-10.19049950435937,41.7,43.8,0.2,0.22535781860351278,2.3,13.22,total_market,0.5068,-3.7,0.9,0.8,0.8110628217458724,5.4,12.77,margin_market,0.5253,Over,0.5068,-110.0,0.9090909090909091,-0.032,0.0,ARI,4.5,ARI +4.5,0.5253,-115.0,0.8695652173913043,-0.018,0.0,True,0.386,0.614,0.33,0.68,0.0405,-0.0812,ARI,KXNFLGAME-26SEP20SEAARI-ARI,True,,,0.386,,,,,0.33,0.386,0.0405,ARI,,,,,SEA,True,True,,,,,,0.0,,,,,,0.0,41.5,0.49,0.506,-0.0015,1.0,4.5,0.5,0.475,-0.0425,2.0,False,1.97,1.976,-0.3,1.932,2.105,-8.2,2.895,2.591,11.7,pass,thin,2026-09-14,2026-09-08T17:48:57,4.5,41.5,2026-09-14
2026_02_WAS_DAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,DAL,WAS,NFC East,NFC East,False,True,0,,,Dak Prescott,Jayden Daniels,0.0,0.0,7.0,7.0,0.0,1943.1,-1,50.5,-3.5,nflverse_close,-108.0,-112.0,-112.0,-108.0,DraftKings,DraftKings,1,1,52.13111738181624,-0.5766072588271369,50.5,50.1,-0.0,-0.040117645263670454,-0.4,13.22,total_market,0.4988,3.5,3.7,0.0,0.028186333179474055,0.2,12.77,margin_market,0.5009,Under,0.5012,-112.0,0.8928571428571429,-0.051,0.0,DAL,-3.5,DAL -3.5,0.5009,-112.0,0.8928571428571429,-0.052,0.0,True,0.608,0.392,0.66,0.36,-0.0677,0.0159,WAS,KXNFLGAME-26SEP20WASDAL-WAS,True,,,0.608,,,,,0.36,0.392,0.0159,WAS,,,,,WAS,True,False,,,,,,0.0,,,,,,0.0,50.5,0.51,0.5,-0.0275,1.0,3.5,0.32,0.2918,-0.0434,14.0,False,1.896,2.0,-5.2,2.983,3.427,-13.0,2.659,2.551,4.2,pass,pass,2026-09-14,2026-09-08T17:48:57,-4.5,51.5,2026-09-13
2026_02_IND_KC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 8:20 PM",2026-09-20T20:20:00-04:00,False,Sunday,KC,IND,AFC West,AFC South,False,False,0,,,Patrick Mahomes,Daniel Jones,1.0,0.0,6.0,7.0,-1.0,718.9,-1,48.5,-6.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,1,46.59589696630225,1.9497276990045054,48.3,47.0,-0.2,-0.15375251770019815,-1.5,13.22,total_market,0.4954,6.1,4.0,-0.4,-0.37386124134063703,-2.5,12.77,margin_market,0.4883,Under,0.5045999999999999,-110.0,0.9090909090909091,-0.037,0.0,IND,6.5,IND +6.5,0.5117,-110.0,0.9090909090909091,-0.023,0.0,True,0.6836,0.3164,0.73,0.28,-0.0602,0.0223,IND,KXNFLGAME-26SEP20INDKC-IND,False,,,0.6836,,,,,0.28,0.3164,0.0223,IND,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,48.5,0.5,0.494,-0.0235,2.0,6.5,0.5,0.4875,-0.03,2.0,False,1.932,2.024,-4.5,1.932,2.051,-5.8,3.4,3.161,7.6,pass,pass,2026-09-14,2026-09-08T17:48:57,-6.5,47.5,2026-09-13
2026_02_NYG_LA,2026,2,REG,0,2026-09-21,"Mon Sep 21, 8:15 PM",2026-09-21T20:15:00-04:00,False,Monday,LA,NYG,NFC West,NFC East,False,False,1,,,Matthew Stafford,Jaxson Dart,0.0,0.0,11.0,8.0,3.0,3941.8,-3,48.5,-7.0,nflverse_close,-108.0,-112.0,-115.0,-105.0,DraftKings,DraftKings,1,1,47.703533532052816,1.5373359852740323,48.5,48.7,0.0,0.019940185546872158,0.2,13.22,total_market,0.5006,7.1,7.8,0.1,0.1273847579956051,0.8,12.77,margin_market,0.504,Over,0.5006,-108.0,0.9259259259259259,-0.036,0.0,LA,-7.0,LA -7.0,0.504,-115.0,0.8695652173913043,-0.058,0.0,True,0.7109,0.2891,0.76,0.25,-0.0619,0.026,NYG,KXNFLGAME-26SEP21NYGLAR-NYG,True,,,0.7109,,,,,0.25,0.2891,0.026,NYG,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.8,3.459,9.9,pass,pass,2026-09-14,2026-09-08T17:48:57,-7.0,48.5,2026-09-14
