game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,0.0,0.0,7.0,7.0,0.0,1213.2,1,44.5,4.5,nflverse_close,-112.0,-108.0,-120.0,100.0,DraftKings,DraftKings,1,1,47.42178578757777,-0.9098564591960352,44.3,43.2,-0.2,-0.20146121978759624,-1.3,13.2,total_market,0.4939,-4.4,-3.5,0.1,0.09799368381500262,1.0,12.81,margin_market,0.5031,Under,0.5061,-108.0,0.9259259259259259,-0.025,0.0,NYJ,4.5,NYJ +4.5,0.5031,-120.0,0.8333333333333334,-0.078,0.0,True,0.3656,0.6344,0.36,0.65,-0.0105,-0.0315,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3656,,,,,0.36,0.3656,-0.0105,NYJ,,,,,NYJ,True,False,,,,,,0.0,,,,,,0.0,44.5,0.5,0.494,-0.0235,1.0,4.5,0.22,0.2436,0.0116,2.0,False,1.932,2.024,-4.5,4.31,4.105,5.0,2.659,2.735,-2.8,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Kyler Murray,0.0,0.0,7.0,7.0,0.0,571.9,0,48.5,-5.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,48.47504392716989,2.801251863875903,48.0,44.9,-0.5,-0.5326017379760728,-3.6,13.2,total_market,0.4839,5.6,6.9,0.1,0.13605093955993652,1.4,12.81,margin_market,0.5042,Under,0.5161,-110.0,0.9090909090909091,-0.015,0.0,CHI,-5.5,CHI -5.5,0.5042,-110.0,0.9090909090909091,-0.037,0.0,True,0.669,0.331,0.69,0.33,-0.036,-0.0145,MIN,KXNFLGAME-26SEP20MINCHI-MIN,True,,,0.669,,,,,0.33,0.331,-0.0145,MIN,,,,,MIN,True,False,,,,,,0.0,,,,,,0.0,48.5,0.49,0.4849,-0.0226,1.0,5.5,0.19,0.1931,-0.0077,3.0,False,1.97,2.062,-4.5,4.981,5.179,-3.8,2.895,3.021,-4.2,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-3.0,45.5,2026-09-13
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,46.5,-8.5,nflverse_close,-118.0,-102.0,-110.0,-110.0,DraftKings,DraftKings,1,1,47.53201886624818,7.280174877792314,46.1,44.0,-0.4,-0.375091552734375,-2.5,13.2,total_market,0.4887,8.5,8.4,-0.0,-0.008183479309082031,-0.1,12.81,margin_market,0.4997,Under,0.5113,-102.0,0.9803921568627451,0.013,0.0,NO,8.5,NO +8.5,0.5003,-110.0,0.9090909090909091,-0.045,0.0,True,0.7465,0.2535,0.8,0.22,-0.0647,0.0215,NO,KXNFLGAME-26SEP20NOBAL-NO,True,,,0.7465,,,,,0.22,0.2535,0.0215,NO,,,,,BAL,True,True,,,,,,0.0,,,,,,0.0,46.5,0.52,0.4879,-0.0496,2.0,8.5,0.49,0.5,-0.0075,1.0,False,1.861,2.05,-9.2,1.97,2.0,-1.5,4.31,3.945,9.3,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-7.5,46.5,2026-09-13
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,39.5,7.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,40.93142613955663,-6.622691481581252,39.9,41.8,0.4,0.3513290405273466,2.3,13.2,total_market,0.5106,-6.9,-5.9,0.1,0.1064278125762943,1.1,12.81,margin_market,0.5033,Over,0.5106,-110.0,0.9090909090909091,-0.025,0.0,TEN,7.0,TEN +7.0,0.5033,-110.0,0.9090909090909091,-0.039,0.0,True,0.2951,0.7049,0.25,0.76,0.032,-0.0679,TEN,KXNFLGAME-26SEP20PHITEN-TEN,True,,,0.2951,,,,,0.25,0.2951,0.032,TEN,,,,,TEN,True,True,,,,,,0.0,,,,,,0.0,39.5,0.5,0.5121,-0.0054,1.0,7.5,0.11,0.1305,0.0136,3.0,False,1.932,1.953,-1.0,8.558,7.663,11.7,3.8,3.389,12.2,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,41.5,-5.5,nflverse_close,-112.0,-108.0,-110.0,-110.0,DraftKings,DraftKings,1,1,37.358222599471816,8.263963158310807,42.4,47.3,0.9,0.8737747192382841,5.8,13.2,total_market,0.5264,5.5,5.5,-0.0,-0.0012452125549318183,-0.0,12.81,margin_market,0.5,Over,0.5264,-112.0,0.8928571428571429,-0.004,0.0,PIT,5.5,PIT +5.5,0.5,-110.0,0.9090909090909091,-0.045,0.0,True,0.6662,0.3338,0.69,0.33,-0.0388,-0.0117,PIT,KXNFLGAME-26SEP20PITNE-PIT,True,,,0.6662,,,,,0.33,0.3338,-0.0117,PIT,,,,,PIT,True,False,,,,,,0.0,,,,,,0.0,41.5,0.51,0.5272,-0.0003,1.0,5.5,0.18,0.1953,0.0049,2.0,False,1.896,1.897,-0.1,5.254,5.12,2.6,2.895,2.996,-3.4,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-4.5,43.5,2026-09-13
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,0.0,0.0,6.0,7.0,-1.0,2362.9,-2,43.5,-2.5,nflverse_close,-118.0,-102.0,-110.0,-110.0,DraftKings,DraftKings,1,1,44.75986999076064,-8.644386645526868,43.3,42.4,-0.2,-0.16411056518554545,-1.1,13.2,total_market,0.495,2.6,3.1,0.1,0.0607485532760621,0.6,12.81,margin_market,0.5019,Under,0.505,-102.0,0.9803921568627451,0.0,0.0,DEN,-2.5,DEN -2.5,0.5019,-110.0,0.9090909090909091,-0.042,0.0,True,0.5804,0.4196,0.57,0.44,-0.0068,-0.0376,DEN,KXNFLGAME-26SEP20JACDEN-DEN,True,,,0.5804,,,,,0.57,0.5804,-0.0068,DEN,,,,,JAX,True,True,,,,,,0.0,,,,,,0.0,43.5,0.53,0.494,-0.0535,1.0,2.5,0.39,0.3453,-0.0614,1.0,False,1.827,2.024,-9.8,2.459,2.896,-15.1,1.703,1.723,-1.2,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-3.0,43.5,2026-09-13
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,0.0,7.0,7.0,0.0,372.9,0,43.5,-7.0,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,36.82762117326691,1.8747695599776064,43.6,44.3,0.1,0.11552639007568644,0.8,13.2,total_market,0.5035,7.4,11.2,0.4,0.42405233383178675,4.2,12.81,margin_market,0.5132,Over,0.5035,-110.0,0.9090909090909091,-0.039,0.0,LAC,-7.0,LAC -7.0,0.5132,-105.0,0.9523809523809523,0.002,0.0,True,0.7183,0.2817,0.74,0.28,-0.0352,-0.0124,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7183,,,,,0.28,0.2817,-0.0124,LV,,,,,LV,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.503,-0.0145,1.0,7.5,0.1,0.1224,0.0161,2.0,False,1.932,1.988,-2.8,9.407,8.17,15.1,3.4,3.55,-4.2,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-9.5,42.5,2026-09-13
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,0.0,10.0,7.0,3.0,4111.4,-3,45.5,-13.5,nflverse_close,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,1,1,44.18615628624645,15.575659801747376,45.5,45.8,0.0,0.0415712356567397,0.3,13.2,total_market,0.5013,13.7,15.9,0.2,0.2381403923034675,2.4,12.81,margin_market,0.5074,Over,0.5013,-108.0,0.9259259259259259,-0.035,0.0,SF,-13.5,SF -13.5,0.5074,-105.0,0.9523809523809523,-0.009,0.0,True,0.8576,0.1424,0.9,0.12,-0.0487,0.015,MIA,KXNFLGAME-26SEP20MIASF-MIA,True,,,0.8576,,,,,0.12,0.1424,0.015,MIA,,,,,SF,True,True,,,,,,0.0,,,,,,0.0,45.5,0.51,0.5,-0.0275,1.0,13.5,0.49,0.5062,-0.0013,1.0,False,1.896,2.0,-5.2,1.97,1.976,-0.3,7.85,7.022,11.8,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-12.5,45.5,2026-09-13
2026_02_SEA_ARI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,ARI,SEA,NFC West,NFC West,False,True,0,,,Jacoby Brissett,Drew Lock,0.0,1.0,7.0,11.0,-4.0,1777.1,1,41.5,4.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,42.76053066136235,-10.19049950435937,41.8,43.5,0.3,0.3049135208129883,2.0,13.2,total_market,0.5092,-3.8,2.0,0.7,0.6506263494491575,6.5,12.81,margin_market,0.5203,Over,0.5092,-110.0,0.9090909090909091,-0.028,0.0,ARI,4.5,ARI +4.5,0.5203,-115.0,0.8695652173913043,-0.027,0.0,True,0.3834,0.6166,0.34,0.67,0.0277,-0.0689,ARI,KXNFLGAME-26SEP20SEAARI-ARI,True,,,0.3834,,,,,0.34,0.3834,0.0277,ARI,,,,,SEA,True,True,,,,,,0.0,,,,,,0.0,41.5,0.49,0.5091,0.0016,1.0,4.5,0.48,0.4782,-0.0193,1.0,False,1.97,1.964,0.3,2.01,2.091,-3.9,2.811,2.608,7.8,pass,thin,2026-09-15,2026-09-15T17:10:20+00:00,4.5,41.5,2026-09-14
2026_02_WAS_DAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,DAL,WAS,NFC East,NFC East,False,True,0,,,Dak Prescott,Jayden Daniels,0.0,0.0,7.0,7.0,0.0,1943.1,-1,50.5,-4.5,nflverse_close,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,1,1,52.13111738181624,-0.5766072588271369,50.6,51.0,0.1,0.06825428009032919,0.5,13.2,total_market,0.5021,4.3,2.6,-0.2,-0.1890024662017824,-1.9,12.81,margin_market,0.4941,Over,0.5021,-108.0,0.9259259259259259,-0.033,0.0,WAS,4.5,WAS +4.5,0.5059,-115.0,0.8695652173913043,-0.054,0.0,True,0.6314,0.3686,0.66,0.35,-0.0443,0.0027,WAS,KXNFLGAME-26SEP20WASDAL-WAS,True,,,0.6314,,,,,0.35,0.3686,0.0027,WAS,,,,,WAS,True,False,,,,,,0.0,,,,,,0.0,50.5,0.49,0.503,-0.0045,1.0,4.5,0.22,0.2461,0.014,2.0,False,1.97,1.988,-0.9,4.31,4.063,6.1,2.733,2.713,0.7,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-4.5,51.5,2026-09-13
2026_02_IND_KC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 8:20 PM",2026-09-20T20:20:00-04:00,False,Sunday,KC,IND,AFC West,AFC South,False,False,0,,,Patrick Mahomes,Daniel Jones,0.0,0.0,6.0,7.0,-1.0,718.9,-1,47.5,-6.5,nflverse_close,-110.0,-110.0,-120.0,100.0,DraftKings,DraftKings,1,1,46.989696861102786,6.859190894730898,47.5,47.8,0.0,0.04040279388427592,0.3,13.2,total_market,0.5012,6.2,3.8,-0.3,-0.26532666683197004,-2.7,12.81,margin_market,0.4917,Over,0.5012,-110.0,0.9090909090909091,-0.043,0.0,IND,6.5,IND +6.5,0.5083,100.0,1.0,0.017,0.0,True,0.6858,0.3142,0.74,0.27,-0.0677,0.0304,IND,KXNFLGAME-26SEP20INDKC-IND,True,,,0.6858,,,,,0.27,0.3142,0.0304,IND,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,47.5,0.49,0.5,-0.0075,2.0,6.5,0.52,0.4907,-0.0468,2.0,False,1.97,2.0,-1.5,1.861,2.038,-8.7,3.524,3.183,10.7,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-6.5,47.5,2026-09-13
2026_02_NYG_LA,2026,2,REG,0,2026-09-21,"Mon Sep 21, 8:15 PM",2026-09-21T20:15:00-04:00,False,Monday,LA,NYG,NFC West,NFC East,False,False,1,,,Matthew Stafford,Jaxson Dart,0.0,0.0,11.0,8.0,3.0,3941.8,-3,48.5,-7.0,nflverse_close,-108.0,-112.0,-115.0,-105.0,DraftKings,DraftKings,1,1,47.703533532052816,1.5373359852740323,48.5,48.3,-0.0,-0.03337783813476847,-0.2,13.2,total_market,0.499,7.2,8.7,0.2,0.16952991485595703,1.7,12.81,margin_market,0.5053,Under,0.501,-112.0,0.8928571428571429,-0.052,0.0,LA,-7.0,LA -7.0,0.5053,-115.0,0.8695652173913043,-0.055,0.0,True,0.713,0.287,0.75,0.27,-0.0501,0.0032,NYG,KXNFLGAME-26SEP21NYGLAR-NYG,True,,,0.713,,,,,0.27,0.287,0.0032,NYG,,,,,NYG,True,True,,,,,,0.0,,,,,,0.0,48.5,0.49,0.5,-0.0075,1.0,7.5,0.09,0.1256,0.0298,2.0,False,1.97,2.0,-1.5,10.446,7.962,31.2,3.524,3.484,1.1,pass,pass,2026-09-15,2026-09-15T17:10:20+00:00,-7.0,48.5,2026-09-14
