game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,1.0,0.0,7.0,7.0,0.0,1213.2,1,42.5,5.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,46.297827081751166,-7.393484079448801,42.4,41.2,-0.1,-0.13446655273437358,-1.3,13.22,total_market,0.4959,-5.7,-6.9,-0.2,-0.20492148399353027,-1.4,12.77,margin_market,0.4936,Under,0.5041,-110.0,0.9090909090909091,-0.038,0.0,GB,-5.5,GB -5.5,0.5064,-110.0,0.9090909090909091,-0.033,0.0,True,0.3277,0.6723,0.32,0.7,-0.0075,-0.0424,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3277,,,,,0.32,0.3277,-0.0075,NYJ,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,2.983,3.052,-2.2,pass,pass,2026-09-13,2026-09-08T17:48:57,5.5,42.5,2026-09-13
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Kyler Murray,0.0,1.0,7.0,7.0,0.0,571.9,0,45.5,-3.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,37.95998764516261,1.1310718965185582,45.2,42.7,-0.3,-0.28029022216797017,-2.8,13.22,total_market,0.4915,3.0,2.7,-0.0,-0.044881117343902766,-0.3,12.77,margin_market,0.4986,Under,0.5085,-110.0,0.9090909090909091,-0.029,0.0,MIN,3.0,MIN +3.0,0.5014000000000001,-110.0,0.9090909090909091,-0.043,0.0,True,0.5929,0.4071,0.58,0.44,-0.0042,-0.0501,CHI,KXNFLGAME-26SEP20MINCHI-CHI,True,,,0.5929,,,,,0.58,0.5929,-0.0042,CHI,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.675,1.687,-0.7,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.0,45.5,2026-09-13
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,46.5,-7.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,43.35323771988567,4.316844734046435,46.3,44.9,-0.2,-0.15936584472656534,-1.6,13.22,total_market,0.4952,7.6,7.9,0.1,0.0623160123825075,0.4,12.77,margin_market,0.5019,Under,0.5048,-110.0,0.9090909090909091,-0.036,0.0,BAL,-7.5,BAL -7.5,0.5019,-110.0,0.9090909090909091,-0.042,0.0,True,0.7241,0.2759,0.79,0.22,-0.0775,0.0439,NO,KXNFLGAME-26SEP20NOBAL-NO,False,,,0.7241,,,,,0.22,0.2759,0.0439,NO,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,4.31,3.625,18.9,pass,pass,2026-09-13,2026-09-08T17:48:57,-7.5,46.5,2026-09-13
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,42.5,5.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,42.35106883353835,-3.111006416454832,42.6,43.5,0.1,0.10091094970702841,1.0,13.22,total_market,0.503,-5.5,-5.3,0.0,0.03372366428375262,0.2,12.77,margin_market,0.5011,Over,0.503,-110.0,0.9090909090909091,-0.04,0.0,TEN,5.5,TEN +5.5,0.5011,-110.0,0.9090909090909091,-0.043,0.0,True,0.3333,0.6667,0.3,0.71,0.0186,-0.0577,TEN,KXNFLGAME-26SEP20PHITEN-TEN,False,,,0.3333,,,,,0.3,0.3333,0.0186,TEN,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.178,3.0,5.9,pass,pass,2026-09-13,2026-09-08T17:48:57,5.5,42.5,2026-09-13
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,43.5,-4.5,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,0,38.72790679753231,9.625836137757535,43.9,47.5,0.4,0.4047698974609375,4.0,13.22,total_market,0.5122,4.7,5.6,0.2,0.16536483764648402,1.1,12.77,margin_market,0.5052,Over,0.5122,-110.0,0.9090909090909091,-0.022,0.0,NE,-4.5,NE -4.5,0.5052,-105.0,0.9523809523809523,-0.014,0.0,True,0.6436,0.3564,0.65,0.37,-0.0223,-0.0299,NE,KXNFLGAME-26SEP20PITNE-NE,True,,,0.6436,,,,,0.65,0.6436,-0.0223,NE,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.502,1.554,-3.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-4.5,43.5,2026-09-13
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,1.0,0.0,6.0,7.0,-1.0,2362.9,-2,43.5,-3.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,43.97271905228742,-0.8001861785046513,43.3,41.7,-0.2,-0.18417015075683452,-1.8,13.22,total_market,0.4944,3.0,3.2,0.0,0.023356711864471524,0.2,12.77,margin_market,0.5007,Under,0.5056,-110.0,0.9090909090909091,-0.035,0.0,DEN,-3.0,DEN -3.0,0.5007,-110.0,0.9090909090909091,-0.044,0.0,True,0.5929,0.4071,0.61,0.44,-0.0338,-0.0501,DEN,KXNFLGAME-26SEP20JACDEN-DEN,False,,,0.5929,,,,,0.61,0.5929,-0.0338,DEN,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,1.596,1.687,-5.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-3.0,43.5,2026-09-13
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,1.0,7.0,7.0,0.0,372.9,0,42.5,-9.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,37.308610830889315,8.66295001317826,42.8,45.6,0.3,0.30839691162109517,3.1,13.22,total_market,0.5093,9.8,11.3,0.3,0.2716966152191169,1.8,12.77,margin_market,0.5085,Over,0.5093,-110.0,0.9090909090909091,-0.028,0.0,LAC,-9.5,LAC -9.5,0.5085,-110.0,0.9090909090909091,-0.029,0.0,True,0.7786,0.2214,0.79,0.23,-0.023,-0.021,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7786,,,,,0.23,0.2214,-0.021,LV,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,4.125,4.517,-8.7,pass,pass,2026-09-13,2026-09-08T17:48:57,-9.5,42.5,2026-09-13
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,1.0,10.0,7.0,3.0,4111.4,-3,45.5,-12.5,nflverse_close,,,,,,,1,0,44.414841840003035,12.704450336597068,45.6,46.8,0.1,0.1282554626464858,1.3,13.22,total_market,0.5039,13.3,17.6,0.8,0.7688956260681152,5.1,12.77,margin_market,0.524,Over,0.5039,,0.9090909090909091,-0.038,0.0,SF,-12.5,SF -12.5,0.524,,0.9090909090909091,0.0,0.0,True,0.8512,0.1488,0.87,0.15,-0.0267,-0.0101,MIA,KXNFLGAME-26SEP20MIASF-MIA,False,,,0.8512,,,,,0.15,0.1488,-0.0101,MIA,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,6.292,6.72,-6.4,pass,thin,2026-09-13,2026-09-08T17:48:57,-12.5,45.5,2026-09-13
2026_02_WAS_DAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,DAL,WAS,NFC East,NFC East,False,True,0,,,Dak Prescott,Jayden Daniels,0.0,1.0,7.0,7.0,0.0,1943.1,-1,51.5,-4.5,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,0,0,52.06860582204391,0.4996906298867818,51.5,51.4,-0.0,-0.014234542846679688,-0.1,13.22,total_market,0.4996,4.2,2.3,-0.3,-0.33228220939636266,-2.2,12.77,margin_market,0.4896,Under,0.5004,-110.0,0.9090909090909091,-0.045,0.0,WAS,4.5,WAS +4.5,0.5104,-115.0,0.8695652173913043,-0.046,0.0,True,0.6289,0.3711,0.68,0.35,-0.0663,0.0052,WAS,KXNFLGAME-26SEP20WASDAL-WAS,True,,,0.6289,,,,,0.35,0.3711,0.0052,WAS,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,2.733,2.695,1.4,pass,pass,2026-09-13,2026-09-08T17:48:57,-4.5,51.5,2026-09-13
2026_02_IND_KC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 8:20 PM",2026-09-20T20:20:00-04:00,False,Sunday,KC,IND,AFC West,AFC South,False,False,0,,,Patrick Mahomes,Daniel Jones,1.0,1.0,6.0,7.0,-1.0,718.9,-1,47.5,-6.5,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,0,0,44.60534419851456,-1.47810958272631,47.5,47.3,-0.0,-0.01622123718262003,-0.2,13.22,total_market,0.4995,6.4,6.0,-0.1,-0.08015484809875506,-0.5,12.77,margin_market,0.4975,Under,0.5005,-110.0,0.9090909090909091,-0.045,0.0,IND,6.5,IND +6.5,0.5025,-110.0,0.9090909090909091,-0.041,0.0,True,0.6919,0.3081,0.71,0.31,-0.0325,-0.0169,IND,KXNFLGAME-26SEP20INDKC-IND,True,,,0.6919,,,,,0.31,0.3081,-0.0169,IND,,,,,,False,False,,,,,,0.0,,,,,,0.0,,,,,,,,,,,False,,,,,,,3.077,3.246,-5.2,pass,pass,2026-09-13,2026-09-08T17:48:57,-6.5,47.5,2026-09-13
