game_id,season,week,season_type,playoff_round,date,tip_et,kickoff_utc,start_time_tbd,weekday,home_team,away_team,home_div,away_div,neutral_site,div_game,is_indoor,wind,temp,home_qb,away_qb,h_qb_new,a_qb_new,h_rest,a_rest,rest_diff,a_travel_km,a_tz_shift,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_side_val,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,kt_pick,kt_ticker,ks_pick,ks_ticker,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,kt_rungs,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,ks_rungs,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kalshi_incoherent,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,total_strength,spread_strength,prediction_date,model_trained_at,first_seen_spread,first_seen_total,first_seen_at
2026_02_GB_NYJ,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NYJ,GB,AFC East,NFC North,False,False,0,,,Geno Smith,Jordan Love,0.0,0.0,7.0,7.0,0.0,1213.2,1,44.5,3.5,nflverse_close,-110.0,-110.0,-105.0,-115.0,DraftKings,DraftKings,1,1,47.42178578757777,-0.9098564591960352,44.3,43.2,-0.2,-0.19390926361084126,-1.3,13.2,total_market,0.4941,-3.4,-2.8,0.1,0.06683597564697275,0.7,12.81,margin_market,0.5021,Under,0.5059,-110.0,0.9090909090909091,-0.034,0.0,NYJ,3.5,NYJ +3.5,0.5021,-105.0,0.9523809523809523,-0.02,0.0,True,0.3953,0.6047,0.39,0.62,-0.0114,-0.0318,NYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,True,,,0.3953,,,,,0.39,0.3953,-0.0114,NYJ,,,,,NYJ,True,True,,,,,,0.0,,,,,,0.0,44.5,0.49,0.494,-0.0135,1.0,3.5,0.27,0.2951,0.0113,1.0,False,1.97,2.024,-2.7,3.524,3.389,4.0,2.459,2.53,-2.8,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_MIN_CHI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,CHI,MIN,NFC North,NFC North,False,True,0,,,Caleb Williams,Kyler Murray,0.0,0.0,7.0,7.0,0.0,571.9,0,47.5,-4.5,nflverse_close,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,1,1,48.47504392716989,2.801251863875903,47.2,45.2,-0.3,-0.34526481628417827,-2.3,13.2,total_market,0.4896,4.7,6.5,0.2,0.19757728576660138,2.0,12.81,margin_market,0.5062,Under,0.5104,-105.0,0.9523809523809523,-0.004,0.0,CHI,-4.5,CHI -4.5,0.5062,-110.0,0.9090909090909091,-0.034,0.0,True,0.6432,0.3568,0.66,0.35,-0.0325,-0.0091,MIN,KXNFLGAME-26SEP20MINCHI-MIN,True,,,0.6432,,,,,0.35,0.3568,-0.0091,MIN,,,,,MIN,True,True,,,,,,0.0,,,,,,0.0,47.5,0.53,0.4909,-0.0565,1.0,4.5,0.22,0.2363,0.0043,2.0,False,1.827,2.037,-10.3,4.31,4.232,1.8,2.733,2.803,-2.5,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-3.0,45.5,2026-09-13
2026_02_NO_BAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,BAL,NO,AFC North,NFC South,False,False,0,,,Lamar Jackson,Tyler Shough,0.0,0.0,7.0,7.0,0.0,1606.9,1,46.5,-8.5,nflverse_close,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,1,1,47.53201886624818,7.280174877792314,46.1,44.0,-0.4,-0.375091552734375,-2.5,13.2,total_market,0.4887,8.5,8.4,-0.0,-0.008183479309082031,-0.1,12.81,margin_market,0.4997,Under,0.5113,-110.0,0.9090909090909091,-0.024,0.0,NO,8.5,NO +8.5,0.5003,-112.0,0.8928571428571429,-0.053,0.0,True,0.7465,0.2535,0.79,0.22,-0.0551,0.0215,NO,KXNFLGAME-26SEP20NOBAL-NO,True,,,0.7465,,,,,0.22,0.2535,0.0215,NO,,,,,BAL,True,True,,,,,,0.0,,,,,,0.0,46.5,0.49,0.4879,-0.0196,1.0,8.5,0.49,0.5,-0.0075,1.0,False,1.97,2.05,-3.9,1.97,2.0,-1.5,4.31,3.945,9.3,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-7.5,46.5,2026-09-13
2026_02_PHI_TEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,TEN,PHI,AFC South,NFC East,False,False,0,,,Cam Ward,Jalen Hurts,0.0,0.0,7.0,7.0,0.0,1096.8,-1,39.5,7.0,nflverse_close,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,1,1,40.93142613955663,-6.622691481581252,39.9,41.8,0.4,0.3513290405273466,2.3,13.2,total_market,0.5106,-6.9,-5.9,0.1,0.1064278125762943,1.1,12.81,margin_market,0.5033,Over,0.5106,-110.0,0.9090909090909091,-0.025,0.0,TEN,7.0,TEN +7.0,0.5033,-110.0,0.9090909090909091,-0.039,0.0,True,0.2951,0.7049,0.25,0.76,0.032,-0.0679,TEN,KXNFLGAME-26SEP20PHITEN-TEN,True,,,0.2951,,,,,0.25,0.2951,0.032,TEN,,,,,TEN,True,True,,,,,,0.0,,,,,,0.0,39.5,0.51,0.5121,-0.0154,2.0,7.5,0.1,0.1305,0.0242,1.0,False,1.896,1.953,-2.9,9.407,7.663,22.8,3.8,3.389,12.2,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,5.5,42.5,2026-09-13
2026_02_PIT_NE,2026,2,REG,0,2026-09-20,"Sun Sep 20, 1:00 PM",2026-09-20T13:00:00-04:00,False,Sunday,NE,PIT,AFC East,AFC North,False,False,0,,,Drake Maye,Aaron Rodgers,0.0,0.0,11.0,7.0,4.0,753.5,0,41.5,-5.5,nflverse_close,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,1,37.358222599471816,8.263963158310807,42.4,47.4,0.9,0.8915485382080064,5.9,13.2,total_market,0.5269,5.5,5.5,-0.0,-0.0012452125549318183,-0.0,12.81,margin_market,0.5,Over,0.5269,-112.0,0.8928571428571429,-0.003,0.0,PIT,5.5,PIT +5.5,0.5,-115.0,0.8695652173913043,-0.065,0.0,True,0.6662,0.3338,0.69,0.32,-0.0388,-0.0014,PIT,KXNFLGAME-26SEP20PITNE-PIT,True,,,0.6662,,,,,0.32,0.3338,-0.0014,PIT,,,,,PIT,True,True,,,,,,0.0,,,,,,0.0,41.5,0.5,0.5272,0.0097,1.0,5.5,0.19,0.1953,-0.0055,2.0,False,1.932,1.897,1.9,4.981,5.12,-2.7,2.983,2.996,-0.4,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-4.5,43.5,2026-09-13
2026_02_JAX_DEN,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,DEN,JAX,AFC West,AFC South,False,False,0,,,Bo Nix,Trevor Lawrence,0.0,0.0,6.0,7.0,-1.0,2362.9,-2,45.5,-2.5,nflverse_close,-108.0,-112.0,-118.0,-102.0,DraftKings,DraftKings,1,1,44.75986999076064,-8.644386645526868,45.2,43.5,-0.3,-0.29744625091552734,-2.0,13.2,total_market,0.491,2.6,3.4,0.1,0.08781700134277326,0.9,12.81,margin_market,0.5027,Under,0.509,-112.0,0.8928571428571429,-0.037,0.0,DEN,-2.5,DEN -2.5,0.5027,-118.0,0.847457627118644,-0.071,0.0,True,0.5804,0.4196,0.59,0.42,-0.0265,-0.0175,JAX,KXNFLGAME-26SEP20JACDEN-JAC,True,,,0.5804,,,,,0.42,0.4196,-0.0175,JAX,,,,,JAX,True,False,,,,,,0.0,,,,,,0.0,45.5,0.51,0.4909,-0.0366,1.0,2.5,0.38,0.3453,-0.0512,1.0,False,1.896,2.037,-6.9,2.522,2.896,-12.9,2.288,2.383,-4.0,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-3.0,43.5,2026-09-13
2026_02_LV_LAC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:05 PM",2026-09-20T16:05:00-04:00,False,Sunday,LAC,LV,AFC West,AFC West,False,True,1,,,Justin Herbert,Kirk Cousins,0.0,0.0,7.0,7.0,0.0,372.9,0,43.5,-6.5,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,1,1,36.82762117326691,1.8747695599776064,43.6,44.3,0.1,0.11552639007568644,0.8,13.2,total_market,0.5035,6.9,10.9,0.4,0.4416563987731932,4.4,12.81,margin_market,0.5138,Over,0.5035,-105.0,0.9523809523809523,-0.017,0.0,LAC,-6.5,LAC -6.5,0.5138,-118.0,0.847457627118644,-0.051,0.0,True,0.7049,0.2951,0.73,0.28,-0.0389,0.001,LV,KXNFLGAME-26SEP20LVLAC-LV,True,,,0.7049,,,,,0.28,0.2951,0.001,LV,,,,,LV,True,True,,,,,,0.0,,,,,,0.0,43.5,0.5,0.503,-0.0145,1.0,6.5,0.14,0.1478,-0.0007,1.0,False,1.932,1.988,-2.8,6.737,6.766,-0.4,3.4,3.389,0.3,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-9.5,42.5,2026-09-13
2026_02_MIA_SF,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,SF,MIA,NFC West,AFC East,False,False,0,,,Brock Purdy,Malik Willis,0.0,0.0,10.0,7.0,3.0,4111.4,-3,44.5,-12.5,nflverse_close,-115.0,-105.0,-115.0,-105.0,DraftKings,DraftKings,1,1,44.18615628624645,15.575659801747376,44.6,45.0,0.1,0.07748908996582315,0.5,13.2,total_market,0.5023,12.8,15.9,0.3,0.338026142120361,3.4,12.81,margin_market,0.5105,Over,0.5023,-115.0,0.8695652173913043,-0.061,0.0,SF,-12.5,SF -12.5,0.5105,-115.0,0.8695652173913043,-0.046,0.0,True,0.8412,0.1588,0.9,0.11,-0.0651,0.0419,MIA,KXNFLGAME-26SEP20MIASF-MIA,True,,,0.8412,,,,,0.11,0.1588,0.0419,MIA,,,,,SF,True,True,,,,,,0.0,,,,,,0.0,44.5,0.52,0.503,-0.0344,2.0,12.5,0.53,0.5093,-0.0381,1.0,False,1.861,1.988,-6.4,1.827,1.963,-7.0,8.558,6.297,35.9,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-12.5,45.5,2026-09-13
2026_02_SEA_ARI,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,ARI,SEA,NFC West,NFC West,False,True,0,,,Jacoby Brissett,Drew Lock,0.0,1.0,7.0,11.0,-4.0,1777.1,1,40.5,3.5,nflverse_close,-115.0,-105.0,100.0,-120.0,DraftKings,DraftKings,1,1,42.76053066136235,-10.19049950435937,40.9,43.3,0.4,0.4188257217407241,2.8,13.2,total_market,0.5127,-2.9,2.5,0.6,0.5972430229187013,6.0,12.81,margin_market,0.5186,Over,0.5127,-115.0,0.8695652173913043,-0.041,0.0,ARI,3.5,ARI +3.5,0.5186,100.0,1.0,0.037,0.0,True,0.4105,0.5895,0.35,0.66,0.0446,-0.0862,ARI,KXNFLGAME-26SEP20SEAARI-ARI,True,,,0.4105,,,,,0.35,0.4105,0.0446,ARI,,,,,SEA,True,True,,,,,,0.0,,,,,,0.0,40.5,0.54,0.5121,-0.0453,1.0,3.5,0.51,0.4813,-0.0462,1.0,False,1.794,1.953,-8.1,1.896,2.078,-8.8,2.733,2.436,12.2,pass,thin,2026-09-18,2026-09-15T17:10:20+00:00,4.5,41.5,2026-09-14
2026_02_WAS_DAL,2026,2,REG,0,2026-09-20,"Sun Sep 20, 4:25 PM",2026-09-20T16:25:00-04:00,False,Sunday,DAL,WAS,NFC East,NFC East,False,True,0,,,Dak Prescott,Jayden Daniels,0.0,0.0,7.0,7.0,0.0,1943.1,-1,50.5,-4.5,nflverse_close,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,1,1,52.13111738181624,-0.5766072588271369,50.6,51.0,0.1,0.06825428009032919,0.5,13.2,total_market,0.5021,4.3,2.6,-0.2,-0.1890024662017824,-1.9,12.81,margin_market,0.4941,Over,0.5021,-112.0,0.8928571428571429,-0.05,0.0,WAS,4.5,WAS +4.5,0.5059,-115.0,0.8695652173913043,-0.054,0.0,True,0.6314,0.3686,0.66,0.35,-0.0443,0.0027,WAS,KXNFLGAME-26SEP20WASDAL-WAS,True,,,0.6314,,,,,0.35,0.3686,0.0027,WAS,,,,,WAS,True,True,,,,,,0.0,,,,,,0.0,50.5,0.51,0.503,-0.0245,1.0,4.5,0.24,0.2461,-0.0067,3.0,False,1.896,1.988,-4.6,3.956,4.063,-2.6,2.733,2.713,0.7,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-4.5,51.5,2026-09-13
2026_02_IND_KC,2026,2,REG,0,2026-09-20,"Sun Sep 20, 8:20 PM",2026-09-20T20:20:00-04:00,False,Sunday,KC,IND,AFC West,AFC South,False,False,0,,,Patrick Mahomes,Daniel Jones,0.0,0.0,6.0,7.0,-1.0,718.9,-1,46.5,-6.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,46.989696861102786,6.859190894730898,46.4,45.7,-0.1,-0.12439613342284872,-0.8,13.2,total_market,0.4962,6.2,3.6,-0.3,-0.2948100090026857,-2.9,12.81,margin_market,0.4908,Under,0.5038,-110.0,0.9090909090909091,-0.038,0.0,IND,6.5,IND +6.5,0.5092,-105.0,0.9523809523809523,-0.006,0.0,True,0.6858,0.3142,0.73,0.28,-0.058,0.0201,IND,KXNFLGAME-26SEP20INDKC-IND,True,,,0.6858,,,,,0.28,0.3142,0.0201,IND,,,,,KC,True,True,,,,,,0.0,,,,,,0.0,46.5,0.5,0.497,-0.0205,1.0,6.5,0.51,0.4907,-0.0368,1.0,False,1.932,2.012,-4.0,1.896,2.038,-7.0,3.4,3.183,6.8,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-6.5,47.5,2026-09-13
2026_02_NYG_LA,2026,2,REG,0,2026-09-21,"Mon Sep 21, 8:15 PM",2026-09-21T20:15:00-04:00,False,Monday,LA,NYG,NFC West,NFC East,False,False,1,,,Matthew Stafford,Jaxson Dart,0.0,0.0,11.0,8.0,3.0,3941.8,-3,48.5,-7.0,nflverse_close,-105.0,-115.0,-118.0,-102.0,DraftKings,DraftKings,1,1,47.703533532052816,1.5373359852740323,48.3,47.2,-0.2,-0.18902206420898438,-1.3,13.2,total_market,0.4943,7.2,8.7,0.2,0.16952991485595703,1.7,12.81,margin_market,0.5053,Under,0.5057,-115.0,0.8695652173913043,-0.055,0.0,LA,-7.0,LA -7.0,0.5053,-118.0,0.847457627118644,-0.066,0.0,True,0.713,0.287,0.75,0.26,-0.0501,0.0135,NYG,KXNFLGAME-26SEP21NYGLAR-NYG,True,,,0.713,,,,,0.26,0.287,0.0135,NYG,,,,,NYG,True,True,,,,,,0.0,,,,,,0.0,48.5,0.48,0.494,-0.0035,1.0,7.5,0.1,0.1256,0.0193,1.0,False,2.01,2.024,-0.7,9.407,7.962,18.2,3.657,3.484,4.9,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-7.0,48.5,2026-09-14
2026_03_ATL_GB,2026,3,REG,0,2026-09-24,"Thu Sep 24, 8:15 PM",2026-09-24T20:15:00-04:00,False,Thursday,GB,ATL,NFC North,NFC South,False,False,0,,,,,,,4.0,4.0,0.0,1235.6,-1,46.5,-6.5,nflverse_close,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,1,1,47.06701928969555,-0.05031472592298325,46.4,45.8,-0.1,-0.09940795898437216,-0.7,13.2,total_market,0.497,6.3,4.8,-0.2,-0.17028245925903285,-1.7,12.81,margin_market,0.4947,Under,0.503,-110.0,0.9090909090909091,-0.04,0.0,ATL,6.5,ATL +6.5,0.5053000000000001,-105.0,0.9523809523809523,-0.013,0.0,True,0.6886,0.3114,0.73,0.29,-0.0552,0.007,ATL,KXNFLGAME-26SEP24ATLGB-ATL,True,,,0.6886,,,,,0.29,0.3114,0.007,ATL,,,,,GB,False,False,,,,,,0.0,,,,,,0.0,46.5,0.52,0.497,-0.0405,4.0,6.5,0.53,0.4938,-0.0537,4.0,False,1.861,2.012,-7.5,1.827,2.025,-9.8,3.285,3.211,2.3,pass,pass,2026-09-18,2026-09-15T17:10:20+00:00,-6.5,46.5,2026-09-17
