game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date
401862697,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Rice,Houston Christian,False,False,47.5,-22.5,DraftKings,,,,,,,0,1,50.92733689339638,4.3446465907633165,48.7,52.1,1.2,4.6,16.12,total_market,0.5286,22.6,23.1,0.1,0.6,15.38,margin_market,0.5022,Over,0.5286,,0.9090909090909091,0.009,0.25,Rice,-22.5,Rice -22.5,0.5022,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-04
401862699,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",South Florida,Florida International,False,False,52.0,-14.5,Bovada,,,,,,,0,0,64.64940331005099,16.442079577784746,51.5,50.0,-0.5,-2.0,16.12,total_market,0.4879,14.4,13.5,-0.1,-1.0,15.38,margin_market,0.4961,Under,0.5121,,0.9090909090909091,-0.022,0.0,Florida International,14.5,Florida International +14.5,0.5039,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04
401867866,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Middle Tennessee,Murray State,False,False,57.5,-20.5,DraftKings,,,,,,,0,1,55.59164188320499,11.172960852128593,57.7,58.3,0.2,0.8,16.12,total_market,0.5052,21.0,23.5,0.5,3.0,15.38,margin_market,0.5118,Over,0.5052,,0.9090909090909091,-0.036,0.0,Middle Tennessee,-20.5,Middle Tennessee -20.5,0.5118,,0.9090909090909091,-0.023,0.0,True,pass,pass,2026-09-04
401868140,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Jacksonville State,Eastern Kentucky,False,False,53.5,-20.5,DraftKings,,,,,,,1,1,42.72089730732863,6.377044247493094,54.2,56.3,0.7,2.8,16.12,total_market,0.5171,20.6,21.3,0.1,0.8,15.38,margin_market,0.5031,Over,0.5171,,0.9090909090909091,-0.013,0.0,Jacksonville State,-20.5,Jacksonville State -20.5,0.5031,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04
401868170,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Georgia Southern,Charleston Southern,False,False,51.5,-25.5,DraftKings,,,,,,,0,1,42.757573852207386,10.744710331325576,51.7,52.4,0.2,0.9,16.12,total_market,0.5054,25.5,25.5,0.0,0.0,15.38,margin_market,0.5,Over,0.5054,,0.9090909090909091,-0.035,0.0,Charleston Southern,25.5,Charleston Southern +25.5,0.5,,0.9090909090909091,-0.045,0.0,True,pass,pass,2026-09-04
401868316,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",South Alabama,SE Louisiana,False,False,52.5,-12.5,DraftKings,,,,,,,0,1,53.92658956697988,3.78730190830884,53.5,56.5,1.0,4.0,16.12,total_market,0.525,12.7,14.2,0.2,1.7,15.38,margin_market,0.5064,Over,0.525,,0.9090909090909091,0.002,0.06,South Alabama,-12.5,South Alabama -12.5,0.5064,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-04
401870763,2026,1,2026-09-05,"Sat Sep 05, 7:00 PM",Troy,Sam Houston,False,False,55.0,-17.0,Bovada,,,,,,,0,0,47.81535413104501,18.200743062540052,54.7,53.6,-0.3,-1.4,16.12,total_market,0.4916,17.5,20.3,0.5,3.3,15.38,margin_market,0.5127,Under,0.5084,,0.9090909090909091,-0.029,0.0,Troy,-17.0,Troy -17.0,0.5127,,0.9090909090909091,-0.021,0.0,True,pass,pass,2026-09-04
401856660,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",LSU,Clemson,False,False,50.5,-10.0,Bovada,,,,,,,0,0,45.00914465145678,-2.29042317333567,50.0,48.6,-0.5,-1.9,16.12,total_market,0.4885,10.3,12.1,0.3,2.1,15.38,margin_market,0.5083,Under,0.5115000000000001,,0.9090909090909091,-0.023,0.0,LSU,-10.0,LSU -10.0,0.5083,,0.9090909090909091,-0.03,0.0,True,pass,pass,2026-09-04
401856662,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Mississippi State,UL Monroe,False,False,55.0,-28.5,Bovada,,,,,,,0,0,56.626576193773566,15.251444428044195,54.4,52.5,-0.6,-2.5,16.12,total_market,0.4845,28.4,28.1,-0.1,-0.4,15.38,margin_market,0.4983,Under,0.5155000000000001,,0.9090909090909091,-0.016,0.0,UL Monroe,28.5,UL Monroe +28.5,0.5017,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04
401858211,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Virginia Tech,VMI,False,False,62.5,-55.5,DraftKings,,,,,,,0,1,50.45451630205734,27.80028496053939,62.8,63.7,0.3,1.2,16.12,total_market,0.5074,54.6,49.5,-0.9,-6.0,15.38,margin_market,0.4767,Over,0.5074,,0.9090909090909091,-0.031,0.0,VMI,55.5,VMI +55.5,0.5233,,0.9090909090909091,-0.001,0.0,True,pass,thin,2026-09-04
401858428,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Michigan,Western Michigan,False,False,49.5,-27.5,Bovada,,,,,,,0,0,47.397366743495596,2.9866664474458577,49.3,48.8,-0.2,-0.7,16.12,total_market,0.4957,27.6,28.1,0.1,0.6,15.38,margin_market,0.5024,Under,0.5043,,0.9090909090909091,-0.037,0.0,Michigan,-27.5,Michigan -27.5,0.5024,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-04
401869129,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Louisiana Tech,Northwestern State,False,False,55.5,-44.5,DraftKings,,,,,,,0,1,56.28856981843916,27.68162596934859,57.5,63.5,2.0,8.0,16.12,total_market,0.5496,45.3,49.6,0.8,5.1,15.38,margin_market,0.5197,Over,0.5496,,0.9090909090909091,0.049,1.35,Louisiana Tech,-44.5,Louisiana Tech -44.5,0.5197,,0.9090909090909091,-0.008,0.0,True,thin,thin,2026-09-04
401856637,2026,1,2026-09-05,"Sat Sep 05, 7:45 PM",Florida,Florida Atlantic,False,False,59.5,-26.5,Bovada,,,,,,,0,0,56.3696725589854,16.16316113391755,59.5,59.5,0.0,0.0,16.12,total_market,0.5001,26.4,25.6,-0.1,-0.9,15.38,margin_market,0.4964,Under,0.4999,,0.9090909090909091,-0.046,0.0,Florida Atlantic,26.5,Florida Atlantic +26.5,0.5036,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-04
401856775,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",BYU,Utah Tech,False,False,61.5,-51.5,DraftKings,,,,,,,0,1,46.412534776865776,36.09341245161306,61.7,62.4,0.2,0.9,16.12,total_market,0.5056,51.4,51.1,-0.1,-0.4,15.38,margin_market,0.4983,Over,0.5056,,0.9090909090909091,-0.035,0.0,Utah Tech,51.5,Utah Tech +51.5,0.5017,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04
401858427,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Maryland,Hampton,False,False,56.5,-45.5,DraftKings,,,,,,,0,1,51.642875819577924,16.67625008920303,57.8,61.8,1.3,5.3,16.12,total_market,0.5329,45.3,44.5,-0.2,-1.0,15.38,margin_market,0.4961,Over,0.5329,,0.9090909090909091,0.017,0.48,Hampton,45.5,Hampton +45.5,0.5039,,0.9090909090909091,-0.038,0.0,True,thin,pass,2026-09-04
401858431,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Northwestern,South Dakota State,False,False,46.5,-12.5,DraftKings,,,,,,,0,1,52.8483681046863,2.457571741052808,46.9,48.1,0.4,1.6,16.12,total_market,0.5096,12.1,10.1,-0.4,-2.4,15.38,margin_market,0.4905,Over,0.5096,,0.9090909090909091,-0.027,0.0,South Dakota State,12.5,South Dakota State +12.5,0.5095000000000001,,0.9090909090909091,-0.027,0.0,True,pass,pass,2026-09-04
401869142,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Louisiana,Lamar,False,False,48.5,-20.5,DraftKings,,,,,,,0,1,45.77486874458566,-1.4350953828938433,49.0,50.4,0.5,1.9,16.12,total_market,0.512,20.4,20.1,-0.1,-0.4,15.38,margin_market,0.4984,Over,0.512,,0.9090909090909091,-0.023,0.0,Lamar,20.5,Lamar +20.5,0.5016,,0.9090909090909091,-0.042,0.0,True,pass,pass,2026-09-04
401870790,2026,1,2026-09-05,"Sat Sep 05, 9:00 PM",New Mexico State,Mercyhurst,False,False,52.5,-28.5,DraftKings,,,,,,,1,1,46.99426506235615,9.787204202797353,52.7,53.4,0.2,0.9,16.12,total_market,0.5057,28.7,30.1,0.2,1.6,15.38,margin_market,0.5063,Over,0.5057,,0.9090909090909091,-0.035,0.0,New Mexico State,-28.5,New Mexico State -28.5,0.5063,,0.9090909090909091,-0.033,0.0,True,pass,pass,2026-09-04
401856773,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",Arizona,Northern Arizona,False,False,58.5,-31.5,DraftKings,,,,,,,0,1,55.92825550542163,20.781607055090447,59.0,60.6,0.5,2.1,16.12,total_market,0.5132,32.1,35.4,0.6,3.9,15.38,margin_market,0.5153,Over,0.5132,,0.9090909090909091,-0.02,0.0,Arizona,-31.5,Arizona -31.5,0.5153,,0.9090909090909091,-0.016,0.0,True,pass,pass,2026-09-04
401860879,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",San Diego State,Portland State,False,False,61.5,-40.5,DraftKings,,,,,,,0,1,51.42510044837289,24.905719300691022,62.1,63.7,0.6,2.2,16.12,total_market,0.5138,40.7,41.6,0.2,1.1,15.38,margin_market,0.5043,Over,0.5138,,0.9090909090909091,-0.019,0.0,San Diego State,-40.5,San Diego State -40.5,0.5043,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-04
401858437,2026,1,2026-09-06,"Sun Sep 06, 4:00 PM",Washington,Washington State,False,False,51.0,-23.0,Bovada,,,,,,,0,0,46.34605043163043,11.61922281918744,50.4,48.6,-0.6,-2.4,16.12,total_market,0.485,22.8,21.4,-0.2,-1.6,15.38,margin_market,0.4938,Under,0.515,,0.9090909090909091,-0.017,0.0,Washington State,23.0,Washington State +23.0,0.5062,,0.9090909090909091,-0.034,0.0,True,pass,pass,2026-09-04
401856661,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Ole Miss,Louisville,True,False,55.0,-7.0,Bovada,,,,,,,0,0,58.39119692405458,10.10669859350265,53.8,50.0,-1.2,-5.0,16.12,total_market,0.4691,7.4,9.4,0.4,2.4,15.38,margin_market,0.5093,Under,0.5308999999999999,,0.9090909090909091,0.014,0.37,Ole Miss,-7.0,Ole Miss -7.0,0.5093,,0.9090909090909091,-0.028,0.0,True,thin,pass,2026-09-04
401858438,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Notre Dame,Wisconsin,True,False,46.5,-20.5,Bovada,,,,,,,0,0,44.89536426181883,19.011800866358392,46.2,45.2,-0.3,-1.3,16.12,total_market,0.4918,20.5,20.3,-0.0,-0.2,15.38,margin_market,0.4993,Under,0.5082,,0.9090909090909091,-0.03,0.0,Wisconsin,20.5,Wisconsin +20.5,0.5006999999999999,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-04
401858212,2026,1,2026-09-07,"Mon Sep 07, 7:30 PM",Florida State,SMU,False,True,53.0,3.0,Bovada,,,,,,,1,0,51.45787752633714,-8.121962731154728,52.4,50.5,-0.6,-2.5,16.12,total_market,0.4843,-2.8,-1.8,0.2,1.2,15.38,margin_market,0.5046,Under,0.5157,,0.9090909090909091,-0.015,0.0,Florida State,3.0,Florida State +3.0,0.5046,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-04
401856678,2026,2,2026-09-11,"Fri Sep 11, 8:00 PM",Kansas,Missouri,False,False,53.5,6.5,DraftKings,,,,,,,0,1,49.32253046633387,-7.297731776043106,53.7,54.3,0.2,0.8,16.12,total_market,0.5051,-6.6,-7.5,-0.1,-1.0,15.38,margin_market,0.4962,Over,0.5051,,0.9090909090909091,-0.036,0.0,Missouri,-6.5,Missouri -6.5,0.5038,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04
